"","CITY_ASCII","WEATHER","VISIBILITY","TEMPERATURE","TEMP_MIN","TEMP_MAX","PRESSURE","HUMIDITY","WIND_SPEED","WIND_DEG","FORECASTDATETIME"
"1","Seoul","Clouds",10000,27.64,27.64,27.64,1011,66,0.79,305,"2026-07-11 15:00:00"
"2","Seoul","Clouds",10000,27.21,26.36,27.21,1011,68,1.1,134,"2026-07-11 18:00:00"
"3","Seoul","Clouds",10000,26.27,25.58,26.27,1011,73,1.31,81,"2026-07-11 21:00:00"
"4","Seoul","Clouds",10000,30.35,30.35,30.35,1011,61,1.25,130,"2026-07-12 00:00:00"
"5","Seoul","Clear",10000,34.73,34.73,34.73,1010,42,2.88,199,"2026-07-12 03:00:00"
"6","Seoul","Clouds",10000,35.82,35.82,35.82,1008,41,3.4,211,"2026-07-12 06:00:00"
"7","Seoul","Clouds",10000,34.28,34.28,34.28,1008,48,3.8,254,"2026-07-12 09:00:00"
"8","Seoul","Clouds",10000,30.78,30.78,30.78,1010,63,1.28,302,"2026-07-12 12:00:00"
"9","Seoul","Clear",10000,29.45,29.45,29.45,1010,69,0.79,344,"2026-07-12 15:00:00"
"10","Seoul","Clouds",10000,28.14,28.14,28.14,1009,75,0.29,68,"2026-07-12 18:00:00"
"11","Seoul","Clouds",10000,27.44,27.44,27.44,1009,79,1.09,156,"2026-07-12 21:00:00"
"12","Seoul","Clouds",10000,31.01,31.01,31.01,1009,61,2.25,181,"2026-07-13 00:00:00"
"13","Seoul","Clouds",10000,34.4,34.4,34.4,1009,47,3.92,212,"2026-07-13 03:00:00"
"14","Seoul","Clouds",10000,35.2,35.2,35.2,1007,45,4.81,231,"2026-07-13 06:00:00"
"15","Seoul","Rain",10000,32.21,32.21,32.21,1008,55,4.61,239,"2026-07-13 09:00:00"
"16","Seoul","Rain",10000,29.19,29.19,29.19,1009,69,1.73,253,"2026-07-13 12:00:00"
"17","Seoul","Clear",10000,28.44,28.44,28.44,1008,73,0.27,86,"2026-07-13 15:00:00"
"18","Seoul","Clear",10000,27.4,27.4,27.4,1008,79,0.82,217,"2026-07-13 18:00:00"
"19","Seoul","Clouds",10000,26.88,26.88,26.88,1008,83,0.77,174,"2026-07-13 21:00:00"
"20","Seoul","Rain",10000,29.66,29.66,29.66,1009,67,2.16,177,"2026-07-14 00:00:00"
"21","Seoul","Clouds",10000,32.32,32.32,32.32,1008,56,4.15,209,"2026-07-14 03:00:00"
"22","Seoul","Clouds",10000,34.06,34.06,34.06,1006,48,4.75,227,"2026-07-14 06:00:00"
"23","Seoul","Clouds",10000,32.03,32.03,32.03,1006,55,4.19,228,"2026-07-14 09:00:00"
"24","Seoul","Clouds",10000,28.87,28.87,28.87,1006,68,2.89,202,"2026-07-14 12:00:00"
"25","Seoul","Rain",10000,27.26,27.26,27.26,1005,78,1.65,185,"2026-07-14 15:00:00"
"26","Seoul","Rain",10000,27.19,27.19,27.19,1003,78,3.24,177,"2026-07-14 18:00:00"
"27","Seoul","Rain",10000,26.51,26.51,26.51,1001,80,3.57,173,"2026-07-14 21:00:00"
"28","Seoul","Rain",10000,25.91,25.91,25.91,1000,87,4.01,184,"2026-07-15 00:00:00"
"29","Seoul","Rain",5224,25.2,25.2,25.2,998,94,6.95,196,"2026-07-15 03:00:00"
"30","Seoul","Rain",4082,24.4,24.4,24.4,996,97,6.93,215,"2026-07-15 06:00:00"
"31","Seoul","Rain",339,24.16,24.16,24.16,997,97,3.39,241,"2026-07-15 09:00:00"
"32","Seoul","Clouds",7652,24.19,24.19,24.19,999,97,2.11,222,"2026-07-15 12:00:00"
"33","Seoul","Clouds",10000,23.31,23.31,23.31,1000,94,1.96,207,"2026-07-15 15:00:00"
"34","Seoul","Clouds",10000,22.51,22.51,22.51,1000,95,1.33,173,"2026-07-15 18:00:00"
"35","Seoul","Clouds",10000,22.58,22.58,22.58,1002,93,0.75,217,"2026-07-15 21:00:00"
"36","Seoul","Clouds",10000,25.61,25.61,25.61,1002,79,0.96,155,"2026-07-16 00:00:00"
"37","Seoul","Clouds",10000,31.03,31.03,31.03,1002,54,1.1,275,"2026-07-16 03:00:00"
"38","Seoul","Clouds",10000,33.22,33.22,33.22,1001,44,3.15,272,"2026-07-16 06:00:00"
"39","Seoul","Clouds",10000,30.72,30.72,30.72,1001,57,3.63,264,"2026-07-16 09:00:00"
"40","Seoul","Clouds",10000,27.11,27.11,27.11,1003,68,1.72,265,"2026-07-16 12:00:00"
"41","Washington, D.C.","Clouds",10000,16.44,16.38,16.44,1010,69,1.69,307,"2026-07-11 15:00:00"
"42","Washington, D.C.","Clouds",10000,18.01,18.01,21.15,1010,58,2.1,360,"2026-07-11 18:00:00"
"43","Washington, D.C.","Clear",10000,23.2,23.2,26.58,1009,36,4.29,209,"2026-07-11 21:00:00"
"44","Washington, D.C.","Clear",10000,26.43,26.43,26.43,1007,19,3.24,229,"2026-07-12 00:00:00"
"45","Washington, D.C.","Clear",10000,22.5,22.5,22.5,1008,37,1.79,331,"2026-07-12 03:00:00"
"46","Washington, D.C.","Clear",10000,18.22,18.22,18.22,1012,70,2.92,282,"2026-07-12 06:00:00"
"47","Washington, D.C.","Clouds",10000,16.15,16.15,16.15,1014,77,2.59,282,"2026-07-12 09:00:00"
"48","Washington, D.C.","Clouds",10000,14.31,14.31,14.31,1016,80,2.25,278,"2026-07-12 12:00:00"
"49","Washington, D.C.","Clouds",10000,15.5,15.5,15.5,1017,46,1.41,287,"2026-07-12 15:00:00"
"50","Washington, D.C.","Clouds",10000,20.43,20.43,20.43,1016,22,1.76,18,"2026-07-12 18:00:00"
"51","Washington, D.C.","Clouds",10000,25.59,25.59,25.59,1013,12,1.65,59,"2026-07-12 21:00:00"
"52","Washington, D.C.","Clouds",10000,26.61,26.61,26.61,1011,10,1.57,279,"2026-07-13 00:00:00"
"53","Washington, D.C.","Clear",10000,21.8,21.8,21.8,1013,25,2.71,337,"2026-07-13 03:00:00"
"54","Washington, D.C.","Clear",10000,17.34,17.34,17.34,1016,44,2.88,287,"2026-07-13 06:00:00"
"55","Washington, D.C.","Clear",10000,12.56,12.56,12.56,1016,52,2.41,296,"2026-07-13 09:00:00"
"56","Washington, D.C.","Clear",10000,11.41,11.41,11.41,1017,44,2.11,297,"2026-07-13 12:00:00"
"57","Washington, D.C.","Clear",10000,18.79,18.79,18.79,1017,29,1.14,4,"2026-07-13 15:00:00"
"58","Washington, D.C.","Clouds",10000,27.35,27.35,27.35,1015,13,1.91,94,"2026-07-13 18:00:00"
"59","Washington, D.C.","Clear",10000,32.02,32.02,32.02,1012,11,3.31,77,"2026-07-13 21:00:00"
"60","Washington, D.C.","Clouds",10000,33.89,33.89,33.89,1011,10,2.95,97,"2026-07-14 00:00:00"
"61","Washington, D.C.","Clouds",10000,28.15,28.15,28.15,1011,18,0.19,62,"2026-07-14 03:00:00"
"62","Washington, D.C.","Clouds",10000,19.65,19.65,19.65,1014,36,2.58,286,"2026-07-14 06:00:00"
"63","Washington, D.C.","Clear",10000,17.4,17.4,17.4,1015,46,2.3,295,"2026-07-14 09:00:00"
"64","Washington, D.C.","Clear",10000,16.22,16.22,16.22,1015,47,2.02,293,"2026-07-14 12:00:00"
"65","Washington, D.C.","Clear",10000,24,24,24,1015,29,1.78,341,"2026-07-14 15:00:00"
"66","Washington, D.C.","Clear",10000,31.67,31.67,31.67,1013,16,2.06,63,"2026-07-14 18:00:00"
"67","Washington, D.C.","Clear",10000,36.07,36.07,36.07,1011,10,2.29,231,"2026-07-14 21:00:00"
"68","Washington, D.C.","Clear",10000,35.66,35.66,35.66,1009,12,4.23,264,"2026-07-15 00:00:00"
"69","Washington, D.C.","Clear",10000,27.62,27.62,27.62,1011,29,2.62,316,"2026-07-15 03:00:00"
"70","Washington, D.C.","Clear",10000,18.02,18.02,18.02,1014,51,3.17,281,"2026-07-15 06:00:00"
"71","Washington, D.C.","Clear",10000,15.37,15.37,15.37,1014,58,2.84,287,"2026-07-15 09:00:00"
"72","Washington, D.C.","Clear",10000,13.93,13.93,13.93,1014,61,2.47,293,"2026-07-15 12:00:00"
"73","Washington, D.C.","Clouds",10000,20.61,20.61,20.61,1014,39,1.85,333,"2026-07-15 15:00:00"
"74","Washington, D.C.","Clouds",10000,27.46,27.46,27.46,1012,22,2.42,29,"2026-07-15 18:00:00"
"75","Washington, D.C.","Clouds",10000,31.86,31.86,31.86,1010,17,0.65,326,"2026-07-15 21:00:00"
"76","Washington, D.C.","Clouds",10000,30.3,30.3,30.3,1008,21,2.82,279,"2026-07-16 00:00:00"
"77","Washington, D.C.","Clouds",10000,24.94,24.94,24.94,1008,37,2.91,321,"2026-07-16 03:00:00"
"78","Washington, D.C.","Clouds",10000,15.68,15.68,15.68,1011,60,3.07,283,"2026-07-16 06:00:00"
"79","Washington, D.C.","Clear",10000,12.64,12.64,12.64,1012,75,2.87,284,"2026-07-16 09:00:00"
"80","Washington, D.C.","Rain",10000,11.01,11.01,11.01,1013,91,2.49,279,"2026-07-16 12:00:00"
"81","Paris","Clear",10000,36.23,35.27,36.23,1014,23,3.8,30,"2026-07-11 15:00:00"
"82","Paris","Clear",10000,35.58,34.29,35.58,1014,21,4.55,36,"2026-07-11 18:00:00"
"83","Paris","Clouds",10000,31.84,29.65,31.84,1015,24,5.21,33,"2026-07-11 21:00:00"
"84","Paris","Clouds",10000,29.3,29.3,29.3,1016,33,4,53,"2026-07-12 00:00:00"
"85","Paris","Clouds",10000,26.41,26.41,26.41,1016,38,3.55,65,"2026-07-12 03:00:00"
"86","Paris","Clouds",10000,26.44,26.44,26.44,1018,40,3.6,76,"2026-07-12 06:00:00"
"87","Paris","Clouds",10000,31.49,31.49,31.49,1018,26,5.27,74,"2026-07-12 09:00:00"
"88","Paris","Clouds",10000,33.78,33.78,33.78,1017,14,5.07,72,"2026-07-12 12:00:00"
"89","Paris","Clouds",10000,35.38,35.38,35.38,1015,11,4.9,65,"2026-07-12 15:00:00"
"90","Paris","Clouds",10000,34.91,34.91,34.91,1015,12,5.07,62,"2026-07-12 18:00:00"
"91","Paris","Clouds",10000,30.53,30.53,30.53,1016,20,5.32,68,"2026-07-12 21:00:00"
"92","Paris","Clouds",10000,28.94,28.94,28.94,1016,29,4.64,66,"2026-07-13 00:00:00"
"93","Paris","Clouds",10000,26.02,26.02,26.02,1016,35,4.01,67,"2026-07-13 03:00:00"
"94","Paris","Clouds",10000,26.1,26.1,26.1,1017,37,3.98,74,"2026-07-13 06:00:00"
"95","Paris","Clouds",10000,31.85,31.85,31.85,1016,23,5.59,90,"2026-07-13 09:00:00"
"96","Paris","Clouds",10000,35,35,35,1015,16,4.78,73,"2026-07-13 12:00:00"
"97","Paris","Clouds",10000,36.62,36.62,36.62,1013,13,4.34,54,"2026-07-13 15:00:00"
"98","Paris","Clouds",10000,35.63,35.63,35.63,1012,15,4.66,33,"2026-07-13 18:00:00"
"99","Paris","Clouds",10000,30.17,30.17,30.17,1014,29,6.11,30,"2026-07-13 21:00:00"
"100","Paris","Clouds",10000,26.52,26.52,26.52,1014,36,4.64,42,"2026-07-14 00:00:00"
"101","Paris","Clouds",10000,24.61,24.61,24.61,1014,41,2.32,57,"2026-07-14 03:00:00"
"102","Paris","Clouds",10000,25.07,25.07,25.07,1015,39,1.34,59,"2026-07-14 06:00:00"
"103","Paris","Clouds",10000,30.95,30.95,30.95,1015,27,1.47,20,"2026-07-14 09:00:00"
"104","Paris","Clouds",10000,36.97,36.97,36.97,1014,20,1.06,13,"2026-07-14 12:00:00"
"105","Paris","Clouds",10000,38.82,38.82,38.82,1013,15,1.85,265,"2026-07-14 15:00:00"
"106","Paris","Clouds",10000,37.34,37.34,37.34,1013,16,1.28,279,"2026-07-14 18:00:00"
"107","Paris","Clouds",10000,32.89,32.89,32.89,1014,26,4.96,64,"2026-07-14 21:00:00"
"108","Paris","Clouds",10000,27.47,27.47,27.47,1015,44,3.98,84,"2026-07-15 00:00:00"
"109","Paris","Clouds",10000,25.86,25.86,25.86,1015,47,2.44,82,"2026-07-15 03:00:00"
"110","Paris","Clouds",10000,25.76,25.76,25.76,1016,46,2.82,79,"2026-07-15 06:00:00"
"111","Paris","Clouds",10000,32.52,32.52,32.52,1016,27,4.22,72,"2026-07-15 09:00:00"
"112","Paris","Clouds",10000,37.73,37.73,37.73,1014,16,3.58,89,"2026-07-15 12:00:00"
"113","Paris","Clouds",10000,39.48,39.48,39.48,1012,14,2.42,70,"2026-07-15 15:00:00"
"114","Paris","Clouds",10000,38.47,38.47,38.47,1011,15,3.78,46,"2026-07-15 18:00:00"
"115","Paris","Rain",10000,27.56,27.56,27.56,1016,46,8.04,262,"2026-07-15 21:00:00"
"116","Paris","Rain",10000,28,28,28,1013,41,3.71,45,"2026-07-16 00:00:00"
"117","Paris","Clouds",10000,25.22,25.22,25.22,1014,53,2.84,266,"2026-07-16 03:00:00"
"118","Paris","Clouds",10000,25.07,25.07,25.07,1014,56,1.33,257,"2026-07-16 06:00:00"
"119","Paris","Clouds",10000,29.5,29.5,29.5,1015,41,1.41,225,"2026-07-16 09:00:00"
"120","Paris","Clouds",10000,33.61,33.61,33.61,1014,30,2.18,238,"2026-07-16 12:00:00"
"121","Suzhou","Clouds",10000,28.28,28.28,28.28,995,79,9.58,61,"2026-07-11 15:00:00"
"122","Suzhou","Rain",10000,28.07,27.66,28.07,994,84,9.88,91,"2026-07-11 18:00:00"
"123","Suzhou","Rain",10000,27.97,27.82,27.97,992,85,10.49,93,"2026-07-11 21:00:00"
"124","Suzhou","Rain",10000,27.89,27.89,27.89,989,89,11.66,105,"2026-07-12 00:00:00"
"125","Suzhou","Rain",9859,28.15,28.15,28.15,990,82,11.58,124,"2026-07-12 03:00:00"
"126","Suzhou","Rain",10000,29.05,29.05,29.05,990,79,11.24,136,"2026-07-12 06:00:00"
"127","Suzhou","Rain",10000,28.32,28.32,28.32,990,81,9.53,147,"2026-07-12 09:00:00"
"128","Suzhou","Rain",10000,28.66,28.66,28.66,994,76,8.61,153,"2026-07-12 12:00:00"
"129","Suzhou","Clouds",10000,28.9,28.9,28.9,995,77,8.33,141,"2026-07-12 15:00:00"
"130","Suzhou","Clouds",10000,29.23,29.23,29.23,995,79,8.62,149,"2026-07-12 18:00:00"
"131","Suzhou","Clouds",10000,28.84,28.84,28.84,996,77,8.2,164,"2026-07-12 21:00:00"
"132","Suzhou","Clouds",10000,30.07,30.07,30.07,998,77,6.4,163,"2026-07-13 00:00:00"
"133","Suzhou","Rain",10000,29.99,29.99,29.99,998,71,6.55,170,"2026-07-13 03:00:00"
"134","Suzhou","Rain",10000,29.37,29.37,29.37,998,72,5.66,184,"2026-07-13 06:00:00"
